tweet	label
Asantefo) ne kwahufo) p3 ayie sen ayefor)...	Hate
Fight oo fight 😂😂 ei  Koo Bibinii😂	Hate
akoa wei nso cp3 gyimie o😂😂😂 ab3nkwan usa twitter	Abuse
I have always said this guy is not wise. After swearing heaven and earth that he will not apologise, see him now. Otweaa	Abuse
So the aburokyire Tracy has gone to hy33 all she hasn't changed!!! Still wagyimi!!!	Abuse
Nkuraasesɛm bɛn nso nono? So people can't dress up in peace?	Abuse
Aaah is dat lil wayne coming  naa saa zongofo) lil wayne	Hate
Ɛnti ɛna wo ho twa tisɛ abokyi sikan no 😍😍	Normal
There's better rice at home wai. No tugyimi rice biaa	Abuse
Wo nkwasiasem nti ab)fra koraa agye w3nuonyam	Abuse
"William wo ne w’aban yɛ animguasefoɔ papa!! Mo nyansa aa yɛde bu man sua. 
@NAkufoAddo
 "	Abuse
Obviously I can’t tell Nigerians how to feel about the name “alatafuo” but when we call Nigerians that, it has not malicious intent	Normal
but the way robert dey use de wagyimi word on trae dirr its not nice. U go make she turn gyimii gyimii	Abuse
You people should come and listen. This is why i said Chris Hughton is clueless. Wabon	Abuse
Baba iddrisu is very much not focused today. But @SaddickAdamsKevin bassey no W’asa brutal!	Abuse
The disasi guy no wabon papa Ah!!n	Abuse
Wo y3 tuutuu nii paaaaaaa	Abuse
Misrepresentation!!!!! Official outdooring is not at Manhyia, this is just an introduction to Nananom and any and every political party can do same.. Don't try to play politics here, saa mo nkwasiasem no	Abuse
Basaa .. gyimie paa ni.. don’t blame her though .. like u said, dem dey pay give am so no yawa	Abuse
Niggas dey troll am say ein shawty buy fake creed give am, nkwasiasem nkoaa whether fake or original the shawty really try.	Abuse
Man utd foɔ yɛ animguasefoɔ	Abuse
"Tuutuu for prostitute
Ashawo is derived from ashewo (Yuroba) "	Abuse
They think they know.....wo ti ewu focken nim na won nim!	Abuse
Casualties dey mean victims na wabon dodo	Abuse
The guy giving the Neto update beats his meats so much😭😭	Abuse
Even my face without make up is still better than yours with make ups, wanim ankasa nny3 f3 baako sei kai	Abuse
Mop3 gyimii o..tweaa	Abuse
That Awkward Moment When You Board A Trosky And An Apakye Comes To Sit Beside You... And He Won't Sit Still Too :(	Hate
U do all this and u expect #JM to give u electricity? Tweaa u lie bad😎😎🙅	Abuse
Nigeria dema jollof dierr Tugyimi nkwaa🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣	Hate
Anita dey aa over too much de way dey used de tweaa to make de jama herrr no challenger	Normal
Since I was born all the Yaa girls I've met are so calm and understanding except my cousin wagyimi roff	Abuse
do then marry then stop dey chase small girls. Owass Panyin toto	Abuse
Ntafo) jollof ?😂Akaiiii🤮 	Hate
Wey song she sing saf . Ghana girls ne I’m a vocalist de3 . Nkwasiasem nkoaa	Hate
abokyi sekaen paaaa...Wo y3 guy wate	Normal
@Koo_The_Boy endi3 end3 wu be kasa oooo, wu ne wu ns3m hunu nu. Lol	Abuse
Nanka nyɛ gyimisɛm aa barima deɛ wose yɛdɛn di waist 22inches kye flex 🤣🤣🤣🤣🤣 aaaahh !!	Abuse
I know boys go use the WC dem no go flush mmoa	Abuse
Ɔmo di ɔmo nkwaseasɛm ne nkuraasesɛm no aduru dansoman Mt Olivet Methodist.	Abuse
3nti saa maame wei wagyimi saa? dabi dabi dabi........ http://	Abuse
Lol I dunno why Nigerians think us Ghanaians are cussing them by calling them alatafuo it just means Nigerian 😕	Normal
"Kwamudwan BA
Your parents voted for the pple u want make them die so add them too.
Tuutuunii asefuo)"	Abuse
"I've been saying this for years.
Sarknation, BhimNation, SM, etc all be gyimisɛm."	Abuse
HERH Ayigbefo) no h'adwen... LMAOOOOOOOO	Hate
"In the words of Akua Donkor, and I quote. ""W'abɔ wo dam"""	Abuse
Nkuraasesɛm... I would walk all of them out ah	Abuse
When A NORTHENER Does, You Blame Ntafo). When A SOUTHERNER does, you blame Wee.	Hate
U for shaun dey fool then play some better ball. Gyae gyimie no	Abuse
bronii bɛkɔso adi mo so saa cos moagyimi	Abuse
"@bongoideas
 your head like rectangular prism. Sia boy. Do u hv to b mean to get popularity. Woho fon s3 ghana economy"	Abuse
Naaa saa nkuraasesɛm nu mu gyae na 3mfata mu	Abuse
kwasia! no be same way i expose you yestee wey u block me gyimii obaa berima😂😂 	Abuse
Asante nim nyansa sene wo kuro no nti ma force wo ama wo ka me kurom kasa,gyimi gyimifo,ka wo deɛ na yɛn hwɛ sɛ wo maame mpo bɛ tie ah	Abuse
Look at his face! W’abon keke!	Abuse
Nkwasia line sei	Abuse
Akokc de3 s3 ne ho nny3 f3	Abuse
Kowensani. Chew all the bottles okay?	Abuse
"Obaa hemaa 3da he Mame sima
Na wosam bawee sei de3 woy3 den adwuma.
💔💔😂😂😂 Concert rap paa full Bankuta"	Abuse
ayigbefo) corned beef anaa corned beef be k3k3? Delali: aboa	Abuse
"Instead of you to concentrate on your Africa campaign, your supporters were busy chastizing our Dubai tour. You no see anything yet 
Animguasefoɔ Moho aniwu"	Abuse
Write good English na wabon dodo...	Abuse
W'anim akam na 3kyer3 wo hustle anka ntafo) ninaaa y3 trillionaires.	Hate
but ABOKYI DRAYI  be some hard name mmom	Normal
Should animal hunting be banned? — Ayigbefo) no Ayi Gbe Fo) No!! 	Hate
Jordan gya3 saa nkwasiasem	Abuse
Abodamfo phone call kraaa eniaa	Abuse
You see this kids, when you start calling Stonebwoy Apakye, then his sick fans will be in ur comment talking rubbish dat, you’re body shaming disability people but still the person bi Apakye! or? You see how they’re calling my Shatta Wale skeleton? We dey here 	Hate
We talking abt albums, kwasia bi tena Nima bebi twerɛ ne shua hon sɛ Reign what an insult 😂 😂 😂 😂 😂. Ahhhhhh adiɛ yi ahyi mi. Bɔ album din na mi nshaki aa wo se borla 😂 😂 😂 😂 😂. W'abɔ dam, EP kɛkɛ mpo aa yɛ droppi mo nhunu so. Ɛmmoa. Mi nkɔ te aa yɛse billboard tchewww	Abuse
they want us to pay for TV license... sekof this? tweaa	Abuse
That girl be Kurasini forget am	Abuse
Sammy gyamfi makes me sooo happy !!!! What a Gem !! Richard de3 wabon forknnnn	Abuse
How is this your concern? Mo derrrr gyimie!!! Think about you favs stretch marks MMOA!!!	Abuse
Hw3 nu gyimie.. if she wins the show ego pain me pass	Abuse
Abrofo ne gyimisɛm deɛ	Abuse
This penalty dier..just because we be home team. Ref wagyimi paa	Abuse
Insolent just like opana. Opana himself w'abon. Gabby too w'abon. Danquah was a CIA agent, we all know that fact. Danquah was never the founder of Ghana.	Abuse
Gyimisɛm sei aa. I have so many thoughts and questions.	Abuse
Player your name be Sharp but wo ti awu	Abuse
It’s 1am and I’m craving fufu nipa ny3 ni k3si3 kwa ampa😭🤣	Normal
This AI no Wagyimi Ana?	Abuse
Mo keka mo gyimisɛm wie a mo se harmless tweet	Abuse
Sometimes 3y3 nsem hunu na wo ka and that’s understandable.	Abuse
Kwasia what impact do you even have on yourself. Woho fon s3 atagye	Abuse
"Kurasini Kowensani Nkranni Broni 
@ajeezayGH 😂😂😂😂😂😂😂😂😂😂"	Hate
Ronaldo fans ne gyimie de3🤣🤣 so when you people go learn	Abuse
Wallahi ntafo) this be wana own😩❤️🔥❤️❤️❤️🔥❤️❤️❤️	Normal
Why are people dr@gging her, ah Moagyimi ana so someone can’t advertise in peace too, this thing be bad haba 🤦‍♂️	Abuse
"Nkuraasesɛm sɛ 'carefully selected'
Tsw"	Abuse
"Woy3 kwasia did you read what I said ? Did I tell you she’s my friend or someone I saw at the club 
Gyimie fou berma"	Abuse
Wɔmo yɛ animguasefoɔ papapapa	Abuse
Just discovered this gym in my hood but guess who’ll chop all of my money.  You’re right, it’s abokyi.	Normal
"oh daabi woy3 nipa b)ne! Wodini!""oh 😭😂😂😂😂😂😂 fa firi me so k)"	Abuse
Maame Ah ɔmpɛ adwareɛ deɛ anka me pɛ sɛ me yɛ agyanka mmom	Abuse
Monfa mo gyimie nkor	Abuse
Koo bibinii. Gyimii nokaaa.🤣 That fatality at the end 🤣🤣	Abuse
Nsem hunu 3ni 3poo b) nkoa na monim. Petty offals!	Abuse
Wo ny3 nipa hweee nanso #Otan hunu kwa	Abuse
3y3 Nyame na b3y3,Asafo Awurade na 3b3y3,)ko yi ny3 nipa ko,3y3 Awurade ko.	Normal
Abodamfo) link up🔥🔥	Abuse
w'anu kasa nyɛ wɔ bɛdwamu	Normal
If them select 23 players from the local league seed line them go qualify. Group wei yɛ group a yedi last? Animguasefoɔ	Abuse
Wes de3 kurasini. Wei nso wo tswa!	Abuse
Ahye wo papa... I decide when you'll eat... Aboa nua.. Wanum kankan sɛ kɔtɔkɔ trumu.. 😂 😂 😂 😂... Will be waiting for you	Abuse
gyimi gyimii, wo maame tuutuunii no kraa s3 )w) h)	Abuse
"one is being congratulated and the other is being ' wo maame ne maame ne twɛ' wo nana twɛ....moagyimi papa....
The gap wiiideee"	Abuse
"Bcos wonti brofu. Kurasini "" @gHboy_Quincy : I hate poems....Its jux not me"""	Abuse
Way2 wanim s3 fita ni bot) Kwasia barima s3 Wo. Wo ho fin. Nyansa no anka Wano?	Abuse
Abokyi hasn’t done anything to you but you’re destroying the soul inside	Normal
Ghanafo) ne kasa hunu!	Abuse
The nigga ein reply dey tear me😂. Gyimii nkoaaa	Abuse
Forget. It be gyimisɛm.	Abuse
Why ? Koo bibinii . This z bad la all jokes aside.	Hate
Wei de3 Dagaate Poloo ankasa	Normal
"IGP giving shouts in his speech as if they've achieved something.
'Grateful to our sister security agency in the country and the sub-region'
Tweakai. Ghana police service... Animguasefoɔ"	Abuse
See Mata going back and working for the ball. Otweaa. Hahahahahaha	Abuse
Bibiani Gold Starsfoɔ no, ah wɔmo asa papapapapapa. Their players should be lashed 50 50 50 when they get home. Wɔmo yɛ animguasefoɔ to Ghana football paa	Abuse
Akoa wei if Eno be football a like some kowensani paa o	Abuse
Ananse Honhom, )daadafo) ma Asantefo. B3yi nno)na dada yi firi y3n so, firi y3n so, firi y3n so	Normal
Herh ɛnfa wo gyimisɛm mba me so o. Wo gyimi no	Abuse
Person go think say he dey understand what he dey talk about. Wabon roff	Abuse
I'm actually praying Bance does a job against you Alatafuo. As in...I'm kneeling on my prayer mat as I tweet.	Hate
Woy3 referee fon paaaa wo, woho s3 pona	Abuse
“I miss your outing” nsem hunu sei 😂😂😂	Abuse
If you see this picture you will think Stonebwoy can never fanfool Shatta Wale. Nipa ny3 oo 😂🤣	Abuse
)mo y3 abodamfo....mi y3 sure s3 )mo p3 Kwaw Kese paa	Abuse
Cabum said he no dey want obaa a ne tu bawee s3 Ghana economy.. He wasn't lying. The economy make hard ankasa😂😂 Tune in #DrDuffuorSpeaks on GhOne now.	Abuse
If it’s because of me then Woy3 aboa	Abuse
Wode3 wanim huhuuuhu,gyimie nkoaa...obaa b3sia u dey sabotage someone en hard work...wo ho bawee s3 iron rod Wate😂	Abuse
Do you know how many people that wish they can speak another language. And you goats don't wanna claim you African. Wagyimi paaaaaa fokin	Abuse
Bismark paa na gyimie adokro wo sei	Abuse
Herh Fantefo Agyim Too Much LoL	Hate
Monkɔ bɔ 3 matches mmra wae. Animguasefoɔ.	Abuse
Just a normal chief like the Asantehene. Odwan. Y3mes3 y3 ny3n wo. Wo Ho fon s3 atin. Wo maame as3i ni tw3 kwa. Musuo nka wo ni wo abusua.	Abuse
Ow hmmm gyimie saaa	Abuse
Meaning?... you see the problem we have as Ghanaian youth, gyimie saa., someone has given a sensible submission on national issue and you're here been partizan... oh GH youth, w'agyimi	Abuse
Do you people understand rivalry? Moagyimi oo	Abuse
De3 yebedi mpo yennya …nsem hunu no aaa na ak) wo h)	Abuse
GRA deɛ mo yɛ nkurasefoɔ me animguasefoɔ paaa	Abuse
Herh wo ho twa s3 Abokyi bread knife. Whaaat? 	Normal
Nkurasefoɔ. ..animguasefoɔ. ....Nyame be tua mo ka.....no game plan....frɛ frɛ kɔbɔ. ..gyimi saaaa	Abuse
Wo beyie nny3 f3 wo	Abuse
This is what they know! Nkwasiasem sei a everyday. Someone must die first before you take actions Tsw	Abuse
💯 !Sister Goofy Debora ,beifuor tuutuu nii ,Akron fuor tutubotom ni baaa😹😹😹😹	Abuse
Medaase woho! Suatra tantan fon Saa no 😒	Abuse
Me Kor alatafuo pardy; mi ko jna ho na y3 m3 neem sey ti s3 omu y3 peasants 😂😌	Hate
I swear 😹 he say he be gender fluid, meaning he fit be male today and female tomorrow 🤣🤣🤣🤣🤣🤣🤣🤣🤣 gyimisɛm sei	Hate
Edey shock me say you Dey relate plus that tuutuunii sansanii b33ma	Abuse
How do you cook for 200 hours in less days. Some country dey use 70 hours a day or what? Wabon ky3n kako	Abuse
"And who lied to you that you are sensible.? Ashawo.
Tuutuunii, your sense mpo nie? you are proud of that your fish brain.? 
Obaa tantan
Bleaching cream will finish and we shall see your black colour."	Abuse
Wei y3 player ? Tweaa	Abuse
Aniwuo na akye mo animguasefoɔ	Abuse
"Who said ""tweaa""? Ghana's parliament bans the popular slang word "	Normal
Kwasia you're a fan at where? Who even insults their fav? Wabon no nso,wa sanso nnim nyansa 	Abuse
Beatrice Annan de3 s3 wagyimi.  Obaa mu tugyimi	Abuse
If you knew she is CardiB and you are Wendy Shay and co, then why did you agree to go, animguasefoɔ	Abuse
"Ntafo) nso ka ho "" @_Ato__: Nkr3mofo) possess natural beauty."""	Normal
Tuutuunii b33ma you no see my missed calls? And these new ones won’t fit… theyre medium size	Abuse
My guy shut up over there. Wabon forking	Abuse
Giveaway di3 see engagement..nipa ny3	Abuse
Asantefo) de3 dem fight everybody for the Ghana here. Patapaa s3m b3n nono?	Hate
Met) mpaboa 300gh kraa m3 post Siasem akwaakwa	Abuse
Mmaaa ne gyimie dieeerr	Hate
Reduce prices aa wose cables .co.uk says whatever, we dey pay taxes gv them? Nsem hunu nkoaa na mo di no wc Oman wei mu 😤	Abuse
Siasem s3 incredible, they won’t win a trophy so nsem hunu sei aaa	Abuse
Level 100 fo) ni aniso) shi3 ni gyimie dierr 😂😂	Abuse
Mi Fans no b3 Multiply Omo y3 s3 Tugyimi 🤍. what came to mind after watching this	Abuse
Wasa tu! RT @Quojo_Rodgers: Da 'beautıfulness' paaa herh braa trey wo tı ewu!!!roff 	Abuse
Asantefo) mmarima ne fufuo de3 Eii..Y3bl3oo🤦🏾‍♀️	Hate
This Afcon is a clear example of one goal project. Koo bibinii doesn’t play over 1.5	Hate
Asantefo) ne kasa 🤣🤣🤣🤣🤣. Agya nkyerekyeremu	Hate
Yawa boys.we've kicked them out of the big school category. Enimguasefoɔ	Abuse
She's such a kurasini smh	Abuse
E reach Jay Bahd Gyakie dey laugh, akoa ho nny3 f3 baako sei 🤣🤣🤣🤣🤣🤣	Abuse
These pranks Dey funny me... seckof like I be shoddy dem go get me saaah😂... ebi nkwasiasem	Abuse
Moagyimi gyimi wɔ hɔ na monnim.	Abuse
Asantefo ne ahantan  This guy thou 😂😂😂😂😂	Hate
Wonte brofo ar, wosee somebro dey use big big english. You use some erh, anaa wo ti awu?	Abuse
"Ayigbefo) die3 mo suban aa no no ""@Korku_3: I really want disturb Kofi today"""	Hate
When you said shatta w'asa ruff 🤣🤣🤣🤣 I laff die	Abuse
na s3 wagyimi aaa y3b3 so sc wo so	Abuse
Agyapong. I prayed for times like this. Akoaaaaaa Asa heerrrr. You will be in the yellow stands and the supporters will be like Herrr Agyapong Asa rufff, ne stature koraaaa ne ball nny3 f3 🤣🤣	Abuse
Someone is trying hard to highlight the unfair data prices in the country..if you can't support the course the least you can do is to shut up...na wagyimi dodo 	Abuse
Dross no kraa nny3 f3😹😹	Abuse
Herrhh Amofa you this?? You never said same about Mou. Woy3 nipa b)ne anaa? 😂	Abuse
Wo se ambɔ bra deaa saa ooo kasa hunu 💔😂😂	Abuse
Wo ne hwan? W'abɔ dam w'ahu? Unless you're being sarcastic 🙄	Abuse
Kwasia abi you come from wood? Woho fon s3 3fi333. 🤮	Abuse
So all you see in this equipment is excavators right and you expected that excavators registered in individuals name be just assigned to assembly's? Eii bebiaa nny3 mo f3	Normal
Why doesn't McDonald's sell hotdogs = Alatafuo nkua na wormu wri kraman.	Hate
Herh Smada but w’asa gidigidi o. Nnwom wei paa efa “where the azul” ho ben?	Abuse
Oh I’m just an occasional kowensani	Abuse
Moagyimi o ei moagyimi paa	Abuse
Wabon a wose protest	Abuse
Tbh, 80% of the girls who come on the show are shallow minded. Abond3 nkoaa	Hate
Ewu Gambia woho fon	Abuse
"Jack ankasa he be kwasia. 
He go wege make you sleep then he suspends your account by the time you’ll wake then your day all spoil 
Gyimie nkoaa"	Abuse
"Despite the many challenges, Ghana is better than many African countries 
 - Prince David Osei  That nigga and Tugyimi no difference"	Hate
Sake of politics,kwasia wagyimi kyen wo papa??	Abuse
Alatafuo 3tw3 y3 bossom🙅🏿	Hate
Moagyimi oo🤣🤣🤣🤣🤣	Abuse
Wo ti ewu papa. Sahara ɛhɛfa na ensuo wɔ?	Abuse
Menfa anibr3 ne aho)yaa nka nkwasiasem...	Abuse
Ohhkkk gyimie maate wai	Abuse
"Woman confronts the apakye for impregnating her 17year old daughter. Apakye replies ""wo hwerr mia, mertumi anyem woba no?"""	Hate
Fancy Gadam will do and break his legs na asa...Pepefo) asa ne energy	Hate
America, Nsem hunu sei aa	Abuse
ayigbefoɔ ne gyimie	Hate
That account deaa gyimie ankasa	Abuse
Wo yɛ kurasenii paa aboa tuutuunii barima zamnama ni aboa krodoso boy	Abuse
When we voted for the disaster we have now as president I guess he was 45yrs? Ofuii tugyimi	Abuse
obaa ne ho bɔn B.O... ɛnti na me mpɛ alatafuo mbaa 	Hate
it will always come from you this ev!l togolese people.. bayie ne ɔtan na ɛku mu. nkwaseafoɔ asefoɔ moho kankan.. ayigbefoɔ mmoa	Hate
You can never tweet anything about Ghanaians without Alatafuo putting their unwanted input in 🙄	Hate
But Efo Stonebwoy wabon paaa o hoh, what is this? And you want to comp yourself to Shatta Wale?, woyale 😂😂😂 you no see what happened at Bolga erh? 	Abuse
Woho nny3 f3 na wosanso nnim nyansa. Smh😂💔	Abuse
Aboa 😂 u wan dey top . Tweaa	Abuse
"Sometimes some of you dey use this app dey talk gyimie. Your father when he complete ein house. You saf you build? S3 Lamine Yamal. Preko 
@DonTyFlex"	Abuse
You just don’t know that you don’t ask inappropriate questions. Like you just don’t know. Wo ti awu aaammaa s3 wo gyimiiii ah wo nhu s3 wogyimii	Abuse
Bawumia ooooooooo Tweaaaaaaa 😂 Dabi Dabi.........wabon roff	Abuse
akoa wei deɛ ne kasa nyɛ nframa o. anaa meebodam?	Abuse
Sadio mane and Thomas muller sef Dey use crack phone, mode3 gyimie	Abuse
"""We have the men"" 3y3 kasa hunu nkoaaaa"	Abuse
🤣🤣🤣🤣akoa agyimi,the culture birthed the music and Music genres herh wabon,lets end it🤣🤣🤣🤣	Abuse
Still Jordan Ayew shaa pass. Dem sheda mek e play that penalty. We all know! Tweaa	Abuse
Tugyimi fans and fearo😅	Abuse
"well when u kl n free ppl fnk s3 excuse me to use this word ""wagyimi"" or sumfn...buh anyways... its high tym I start cuttn off sum ppl☺"	Abuse
Ayigbefo) de3 adwenefii nkoaa, smh	Hate
mo deɛ mo gyimii ne saa  Kumasi people, Kumasi people no	Abuse
cleland ho nny3 f3?? go and come back again wai 😂😂😂	Abuse
NPP should not allow this guy to talk in public again. Gyimie ben nie	Abuse
😂😂😂😂 awww koo bibinii	Hate
Gyimisɛm na wo keka. Comparing sexual offence to infidelity??? Use your brain small	Abuse
Akwa wei di3 still oo kasa, nsem hunu nkwa ne firi ni num, mo locki no k) prison na adansie3 y3 rubbish	Abuse
Chai firi me so k) RT  @Maame36 tweaa.. i wud av killed u if i wanted dadaada... hihii RT NYboateng: Ayooo u want me dead and ur westend	Abuse
You are a fool bloody kurasini	Abuse
"""Wo, kramoni akwadaa wo tetare dan ho sɛ screen protector"" 🤣🤣🤣😭"	Abuse
Ey3 nkwasiasem na woka no 	Abuse
Moayɛ moho bi paa. Animguasefoɔ!	Abuse
This two de3 e check like you be tuutuu nii	Abuse
Napo ankasa wagyimie. Sukuuu mpopa gyimie ampa	Abuse
Ahhh why? Ebi you pɛ wey you dey drive Bentley in this world? What sort of nkuraasesɛm is this?	Abuse
How many of you (in your 30s+) with families of your own, see your actual parents more than 5 times in a year. Mo ka nkwasiasem dabiaa	Abuse
Ok I've come, wait 800 ghana for just hair? Wagyimi?? how much is ur phone kraa	Abuse
Ebi kurasini s3 s3n,why u too u nor flush am #Hehehehe	Abuse
"Nkuraasesɛm ne gyimii na ɛɛyɛ aba Ghana foɔ so. By now region biaaa koraa wɔ UGMC baako a anka ɛnyɛ nwanwa. ""Gateway to Africa"" Una. Mo hospitals tantanntan sɛ feɛ. You build one Hospital wei se Kuffour, wei se Mills, wei sɛ Mahama, wei se Akufo Addo. Anyimguasefoɔ. Asuuuiiii"	Abuse
But ebi fact tho but apakye fans won’t be happy about this 🤔	Hate
They're from Facebook. Wɔn de nkuraasesɛm no aduru ha	Abuse
This is the Tori girl see her heavy jaw🤣🤣 w’abon nso koraa ka ho ewurade	Abuse
The big influences will be like they no hr anything about what you're saying if ebi nkwasiasem anka Twilight dey inside	Abuse
Abokyi perfumes de3 the whole world will smell you 😂	Abuse
Regardless I still love alatafuo! God Bless Nigeria!	Normal
Nyame nhyira wo wate coz Ghana girls ti app wie so keka nkwasiasem kyer3 y3n https://t.co/PA9b7qaaJ4	Abuse
Mo ne gyimie de3 .... are we not issuing passport that last for 10 yrs before renewal? how much more drivers license	Abuse
High Standards Saa Then You Die Single..Some Of You Girls Dey Fokop..Stop Living In Dreamland.Kurasini	Abuse
Just like your kowensani mahama	Abuse
no matter how inconsistent Felix is, you guys should know a striker or a midfielder can never play that position better unless another winger, if Ferran is not available it should be Felix na moagyimi kraa dodo 	Abuse
"Masa giddifork 
Astro turf we go chop. Siaaa kwa
Can’t you see the spike in fuel and rent prices. Now we have dumsor in our hand. What will does who operate cold store do?"	Abuse
Ama with all due respect Wonitwaasidi wati.. tuutuu nii baa te s3 wo	Abuse
As3 )yare na 3kasa oo  Dey will see it clear 7dec	Abuse
Those asking what's he's using to tweet... Ɛyɛ nkuraasesɛm anaa sɛ gyimie? Anaa them snatch ein logins too? 😂 😂 MOyɛ Mmoa koraa dodo	Abuse
You have to see people for the nkurasefoɔ they are even when they polish up because it's not cloths or change in setting that will remove nkuraasesɛm. It's a behavior.	Abuse
Kowensani baa, stealing club beer eeeii asem ooo	Abuse
Gyimieee nkoaa, so what is the sense in this tsww , if u can’t aa come home err who force you.. black man  de3 saa	Hate
I no shock. If goat sef wear skirt,he go chop. Tuutuunii beema!	Abuse
Kumasi bounces ne nkuraasesɛm	Abuse
calling out what Enzo did will not make you any less of a Chelsea fan na moagyimi dodo	Abuse
"herrr wagyimi forkin ""@Alexzis_o2: When u open ur Snapchat and u see akakaduro paano's snap loading.. """	Abuse
So poch no go put a stop this nonsense??? Gyimisɛm ben ni??? Ah	Abuse
Nkuraasesɛm sei smh	Abuse
Shame on you guys,how can you do this to your own party members? Mo yɛ animguasefoɔ paa	Abuse
Yaw hw3 sukuu bi na kor na sua ade3 na wadwen mu nbie na rap no wabon	Abuse
There are mad people in Ghana. Abodamfo) papapaa. Eiiii	Abuse
Hw3 neho basaa bi Look at how black and white your face is Nkwasiasem nkoa na wcy3 wcha Sia banku	Abuse
You Are Stingy But You Want A Beautiful Girl To Date Wanim Fitaa S3 Alatafuo Jollof 😶😶😶😶😶😶😶😶😶😶😶😶	Hate
Kasa hunu kɛkɛ. Tsww	Abuse
Ghana beyond aid mpo nie oo. If it be the other way round like this country go get Official Gofundme and Onlyfans account. Animguasefoɔ	Abuse
Nana Addo no n’anum kasa nyɛ koraa.	Abuse
I’ll not stop the Mahama agenda cos wabon	Abuse
Nkuraasesɛm sei.....me papa ne wo papa ooo nti yɛn nyinaa yɛ mmoa ba😘	Abuse
"He's a fool to think $15k is enough for one to quit their day jobs with insurance, 401k etc.
Kurasini"	Abuse
lmaoo mo yɛ animguasefoɔ paa herh	Abuse
Ei, asantefo) p3 eyie dodo! Aaaba!	Hate
Naasei baakopɛ ampa Asantefoɔ di agorɔ a  Na Ayigbefoɔ nso kasa Tete naa teteɛ anka moseɛ ne hwan	Hate
Saa me wc Maame na wo 3r.. agyanka 😭..make I tag social welfare give you?.😭	Abuse
Nkwasiasem nkoaa na girls no do	Abuse
3di3n nkwasiasem no no!” - Hopeson Adorye fumes at Police Officer as he is being transported to court #CitiNewsroom	Abuse
Koo Bibinii na nsuo gyae mu eh?	Hate
Y3se akoa gyimifoc bi a ne hwene s3 de3 cno na 3di Akrobeto akyi nso rekeka nkwasiasem fam!	Abuse
Lmaooooo Dennis eh, wagyimi forken!!	Abuse
Barima sii 'M'ayɛ krado' siaaa kwa	Abuse
Wode wo wee toffee no wei nkwasiasem nkoaa	Abuse
Naa. Woy3 nipa b)ne so u are scared! Confess!!!** lmaooo get away!!	Abuse
I know one apakye sm guy who’s on Facebook always saying Stonebwoy is apakye and stuff ,ein parents warn am aa he no wan hear. Edey funny me waa..	Abuse
Pantang abodamfo) na Afei wani gye omo ho? 🤔 	Abuse
Na wo nso wonim nyansa? Obiaa agyimi senior, but Ghana Yesu de3 top gyimie	Abuse
Tell this nkwasiasem to the birds masa.. When he tweet nonsense about Wale de3 he’s right.. Who do you expect to go after his nonsense if not SM fans..? Bunch of hippocrate.. GO AND SIT DOWN jare!!	Abuse
So just like last year, the current batch of WASSCE candidates are going to send the past questions home for us to spend another huge sums of money to procure same for the 2022 batch?....ei Koo bibinii 😂	Hate
"@Da_RealNii
  high school most tuutuu 😂😂😂"	Abuse
Mo ka nsem hunu wo app yi so o	Abuse
Afena ho nny3f3 baako sei	Abuse
Take your gyimisɛm away. Here no be Facebook.	Abuse
Ntafo) dier paa ni bi	Hate
Free shs foc de3 gyimie sei aaa, ntete3 papa biaa nnim	Abuse
"Wetin bet tax get do with Christianity??? 
Gyimie nkoaaaaa, I first presumed people with big heads have good thinking space but I have seen the signs and won't wait for symptoms.."	Abuse
Guys wey de stand like this dierr konkonsa nkoaa😂💔	Abuse
You no get any video fa wo gyimisɛm kɔ	Abuse
Saa number 7 no, wo ball bor nny3 me f3 o😭😭😭	Normal
Or I'm not 'filling' for food. Are you a fuel pump station?  kurasini.	Abuse
Kumasi boys ankasa de3 gyimie nkoaa	Hate
Tuutuunii b33ma kidi 😅	Abuse
Mo ngyae nsem hunu no	Abuse
81 crosses Aden wagyimi?!	Abuse
Why are most ghanaian parents so anti-alatafuo😭😭😭	Normal
Wow this guy just called me a kowensani because of the number of bottles in my room. Ooooh i shy mpo.	Abuse
Bio, kae hunu sɛ, Akan Kasa no wɔ Nkorabata atitire mmiɛnsa.	Normal
I read your tweet like 3x then I watch your avi , inti Panyin paaa na wo tumi ka nkwasiasem sei	Abuse
Moagyimi gyimi k3k3…Obiaa s)re aa na wak)tsr) biribiaa w) social media no so sia	Abuse
Okraman nbu ade3 koraa na ny3 frafrafo) dwom	Hate
Ebi a ɔbaa kumase no na ɔte bonglo nti mma no nyɛ wo nwanwa sɛ ɔntee kasa no da	Normal
Fantefo) ne jimii de3😂😂😂😂😝😝😝	Hate
What has ntafo) got to do with this	Normal
Cbaa wotwa bet sei aden wagyimi anaa??😂	Abuse
If you get the white italians deɛ a thank God, they b reasonable if ur docs and everything in order.. Bt the Tuntum there.. Tweaa	Hate
Wabon ruff	Abuse
Aboa !! 😂😂😂😂😂 and u flow me say I fool ! Make them direct some bro go riv Jordan ! Wagyimi paaaa wo 😂😂😂	Abuse
Sɛ Frafrani nya wo na wɔnku wo a, hwɛ ne ba ani ase.	Hate
"The interviewer fool and so called educated people are are hailing him 
Common sense dier chalie educated people no get"	Abuse
